ligne;id;nomenclature;ancien_code;nouveau_code
20114;186;B;5414;NC
25280;39712;E;4110;NC
25287;55431;L;4110;NC
25289;59512;N;4110;NC
25290;60913;P;4110;NC
27637;79978;A;3341;NC
27638;558;a;3341;NC
34828;71148;S;3112;NC
36524;62793;R;2522;NC
36527;2121;T;2522;NC
39872;18908;C;2411;NC
42581;35549;D;2120;NC
44373;45791;i;1439;NC
44374;45798;I;1439;NC
46493;51419;M;1211;NC
